old_file_path,new_file_path,commit_SHA,parent_commit_SHA,commit_message,diff_histogram,old_file_MCC,new_file_MCC
,AUTHORS.rst,923d7b2229675e13b60f2d453963dc7cf1cacc97,c9b7d7cacd3209dac4d032e93996e154940eac41,make AUTHORS.rst a symlink to docs/authors.rst,"diff --git a/AUTHORS.rst b/AUTHORS.rst
deleted file mode 100644
index f8ffc00..0000000
--- a/AUTHORS.rst
+++ /dev/null
@@ -1,35 +0,0 @@
-Authors
-=======
-
-A big thanks to all the people that help contribute:
-
-- `Michael R. Okun`_ - Implemented Tamu provider
-- `Yed Podtrzitko`_ - Cleaned up code & Added Six
-- `Thomas Gratier`_ - Wrote an article about `Geocoder vs. Geopy`_
-- `Max Arnold`_ - Submitted Github Issue
-- `Thanh Ha`_ - Cleaned up code & Unit Testing
-- `Mahdi Yusuf`_ - Promoted by `Pycoders Weekly`_, `Issue #155 Nimoy`_
-- `Alex Pilon`_ - Cleaned up code
-- `Philip Hubertus`_ - Provided HERE improvements & documentation
-- `Antonio Lima`_ - Improved code quality and introduced Rate Limits
-- `Alexander Lukanin`_ - Improved Python 3 compatibilty
-- flebel_ - Submitted Github Issues
-- patrickyan_ - Submitted Github Issues
-- esy_ - Submitted Github Issues
-
-.. _`Michael R. Okun`: https://github.com/ac6y
-.. _`Issue #155 Nimoy`: http://us4.campaign-archive2.com/?u=9735795484d2e4c204da82a29&id=2776ce7284
-.. _`Yed Podtrzitko`: https://github.com/yedpodtrzitko
-.. _`Geocoder vs. Geopy`: http://webgeodatavore.com/python-geocoders-clients-comparison.html
-.. _`Thomas Gratier`: https://twitter.com/ThomasG77
-.. _`Max Arnold`: https://github.com/max-arnold
-.. _`Thanh Ha`: https://twitter.com/zxiiro
-.. _`Alex Pilon`: http://alexpilon.ca
-.. _`Mahdi Yusuf`: https://twitter.com/myusuf3
-.. _`Pycoders Weekly`: https://twitter.com/pycoders
-.. _`Philip Hubertus`: https://twitter.com/philiphubs
-.. _`Antonio Lima`: https://twitter.com/themiurgo
-.. _`Alexander Lukanin`: https://github.com/alexanderlukanin13
-.. _flebel: https://github.com/flebel
-.. _patrickyan: https://github.com/patrickyan
-.. _esy: https://github.com/lambda-conspiracy
diff --git a/AUTHORS.rst b/AUTHORS.rst
new file mode 120000
index 0000000..76304f5
--- /dev/null
+++ b/AUTHORS.rst
@@ -0,0 +1 @@
+docs/authors.rst
\ No newline at end of file",,
docs/providers/Tamu.rst,Tamu.rst,4a2c56360d4b949844c8bd017eb6c20d1cd735d6,923d7b2229675e13b60f2d453963dc7cf1cacc97,fix example python call,,0,0
docs/providers/Tamu.rst,Tamu.rst,a7661d902122d6f88c95e52d692a2d74f51fa1b6,4a2c56360d4b949844c8bd017eb6c20d1cd735d6,add info on census values,,0,0
Makefile,Makefile,21deedac3d88e6d3dfd2823fadf866e5d9c82487,a7661d902122d6f88c95e52d692a2d74f51fa1b6,"update Makefile ""test"" target to match Travis CI","diff --git a/Makefile b/Makefile
index 424e890..18f25ca 100644
--- a/Makefile
+++ b/Makefile
@@ -7,7 +7,7 @@ init:
 	pip install -r requirements.txt
 
 test:
-	py.test test_geocoder.py --verbose
+	py.test tests --doctest-modules --pep8 geocoder -v --cov geocoder --cov-report term-missing
 
 clean:
 	python setup.py clean --all",0,0
docs/api.rst,api.rst,2375c568e22bc2cead652e7220ebb3dfed3954b1,c54c9ad6c07a679c3897d3810ba3fad9bebc5356,Fix command line argument,,0,0
docs/api.rst,api.rst,0932d16e3e5769b18ea037a9163fdc3eb7de4aed,c54c9ad6c07a679c3897d3810ba3fad9bebc5356,Fix command line argument,,0,0
,test_cli.py,4fa2ca578b7015bee68f9f2f7bc26df2f7ab01b4,21deedac3d88e6d3dfd2823fadf866e5d9c82487,add test_cli.py module and initial test,,,
tests/test_cli.py,test_cli.py,650a3ee3c22ffe588fa2b2392a5ff607bf931b90,4fa2ca578b7015bee68f9f2f7bc26df2f7ab01b4,add tamu cli test,,1,2
tests/test_cli.py,test_cli.py,f118f0622929e05f6e23097bd099ec26239e3453,650a3ee3c22ffe588fa2b2392a5ff607bf931b90,reference env variable for  key,,2,2
tests/test_cli.py,test_cli.py,862832ca58f4ab25d7e6119eb1acbe71d8012f2c,f118f0622929e05f6e23097bd099ec26239e3453,pep8 indent,,2,2
geocoder/cli.py,cli.py,baf53e5f62f9f12d0c5cdb98649315e1159c837f,862832ca58f4ab25d7e6119eb1acbe71d8012f2c,sort provider list for help msg,,8,8
requirements-dev.txt,requirements-dev.txt,ecbb30697d32538b6eebfcacdf951554d07ab7b4,baf53e5f62f9f12d0c5cdb98649315e1159c837f,dev-requirement pytest-xdist (for multi cpu speed),"diff --git a/requirements-dev.txt b/requirements-dev.txt
index 3a4b4bc..6e18e0f 100644
--- a/requirements-dev.txt
+++ b/requirements-dev.txt
@@ -3,4 +3,5 @@ setuptools >= 0.9.8
 pytest
 pytest-cov
 pytest-pep8
-wheel
\ No newline at end of file
+pytest-xdist
+wheel",0,0
Makefile,Makefile,5d17cd16c527f7f8aaf4629a35688d130e2213f2,ecbb30697d32538b6eebfcacdf951554d07ab7b4,use python-xdist in Makefile test call for faster tests (4 cpus),"diff --git a/Makefile b/Makefile
index 18f25ca..772f86c 100644
--- a/Makefile
+++ b/Makefile
@@ -7,7 +7,7 @@ init:
 	pip install -r requirements.txt
 
 test:
-	py.test tests --doctest-modules --pep8 geocoder -v --cov geocoder --cov-report term-missing
+	py.test -n 4 tests --doctest-modules --pep8 geocoder -v --cov geocoder --cov-report term-missing
 
 clean:
 	python setup.py clean --all",0,0
Makefile,Makefile,ef4940d2c188dd7d7d5539bb2b6695893ee685c0,5d17cd16c527f7f8aaf4629a35688d130e2213f2,automatically set test parallelism,"diff --git a/Makefile b/Makefile
index 772f86c..0086d22 100644
--- a/Makefile
+++ b/Makefile
@@ -7,7 +7,7 @@ init:
 	pip install -r requirements.txt
 
 test:
-	py.test -n 4 tests --doctest-modules --pep8 geocoder -v --cov geocoder --cov-report term-missing
+	py.test -n auto tests --doctest-modules --pep8 geocoder -v --cov geocoder --cov-report term-missing
 
 clean:
 	python setup.py clean --all",0,0
docs/providers/Tamu.rst,Tamu.rst,e4d669765fc41110cd242094fc9092ccd8d54833,ef4940d2c188dd7d7d5539bb2b6695893ee685c0,fix copypaste error with tomtom ref in tamu doc,,0,0
docs/authors.rst,authors.rst,eab0326fa3ec18eef299a7f74e3ca85469c1477e,e4d669765fc41110cd242094fc9092ccd8d54833,merged previous AUTHORS.rst and docs/authors.rst (restored changes lost when replacing AUTHORS.rst with symlink to docs/authors.rst),,0,0
geocoder/__init__.py,__init__.py,ee79c6110b69b0fcb58d2b2a12f3a5d580aef445,3b0138696e0cb0939ff5405bf183659c8f84ddcf,Patch version change,,0,0
AUTHORS.rst,AUTHORS.rst,da8ac05750cb35808678d0edf0039eea5b4809b8,ee79c6110b69b0fcb58d2b2a12f3a5d580aef445,Reverse Symbolic Link @ac6y,"diff --git a/AUTHORS.rst b/AUTHORS.rst
deleted file mode 120000
index 76304f5..0000000
--- a/AUTHORS.rst
+++ /dev/null
@@ -1 +0,0 @@
-docs/authors.rst
\ No newline at end of file
diff --git a/AUTHORS.rst b/AUTHORS.rst
new file mode 100644
index 0000000..7664a71
--- /dev/null
+++ b/AUTHORS.rst
@@ -0,0 +1,49 @@
+Authors
+=======
+
+Lead Developer
+--------------
+
+- `Denis Carriere`_ - Creator of Python's Geocoder
+
+Contributors
+------------
+
+A big thanks to all the people that help contribute:
+
+- `Michael R. Okun`_ - Implemented Tamu provider
+- `Palo Dravecky`_ - Added Google for Work.
+- `Dunice Vadimh`_ - Added IPInfo provider.
+- `Yed Podtrzitko`_ - Cleaned up code & Added Six
+- `Thomas Gratier`_ - Wrote an article about `Geocoder vs. Geopy`_
+- `Max Arnold`_ - Submitted Github Issue
+- `Thanh Ha`_ - Cleaned up code & Unit Testing
+- `Mahdi Yusuf`_ - Promoted by `Pycoders Weekly`_, `Issue #155 Nimoy`_
+- `Alex Pilon`_ - Cleaned up code
+- `Philip Hubertus`_ - Provided HERE improvements & documentation
+- `Antonio Lima`_ - Improved code quality and introduced Rate Limits
+- `Alexander Lukanin`_ - Improved Python 3 compatibilty
+- flebel_ - Submitted Github Issues
+- patrickyan_ - Submitted Github Issues
+- esy_ - Submitted Github Issues
+
+.. _`Michael R. Okun`: https://github.com/ac6y
+.. _`Yed Podtrzitko`: https://github.com/yedpodtrzitko
+.. _`Palo Dravecky`: https://github.com/Chartres
+.. _`Dunice Vadimh`: https://github.com/dunice-vadimh
+.. _`Denis Carriere`: https://twitter.com/DenisCarriere
+.. _`Issue #155 Nimoy`: http://us4.campaign-archive2.com/?u=9735795484d2e4c204da82a29&id=2776ce7284
+.. _`Yed Podtrzitko`: https://github.com/yedpodtrzitko
+.. _`Geocoder vs. Geopy`: http://webgeodatavore.com/python-geocoders-clients-comparison.html
+.. _`Thomas Gratier`: https://twitter.com/ThomasG77
+.. _`Max Arnold`: https://github.com/max-arnold
+.. _`Thanh Ha`: https://twitter.com/zxiiro
+.. _`Alex Pilon`: http://alexpilon.ca
+.. _`Mahdi Yusuf`: https://twitter.com/myusuf3
+.. _`Pycoders Weekly`: https://twitter.com/pycoders
+.. _`Philip Hubertus`: https://twitter.com/philiphubs
+.. _`Antonio Lima`: https://twitter.com/themiurgo
+.. _`Alexander Lukanin`: https://github.com/alexanderlukanin13
+.. _flebel: https://github.com/flebel
+.. _patrickyan: https://github.com/patrickyan
+.. _esy: https://github.com/lambda-conspiracy",0,0
,AUTHORS.rst,da8ac05750cb35808678d0edf0039eea5b4809b8,ee79c6110b69b0fcb58d2b2a12f3a5d580aef445,Reverse Symbolic Link @ac6y,"diff --git a/AUTHORS.rst b/AUTHORS.rst
deleted file mode 120000
index 76304f5..0000000
--- a/AUTHORS.rst
+++ /dev/null
@@ -1 +0,0 @@
-docs/authors.rst
\ No newline at end of file
diff --git a/AUTHORS.rst b/AUTHORS.rst
new file mode 100644
index 0000000..7664a71
--- /dev/null
+++ b/AUTHORS.rst
@@ -0,0 +1,49 @@
+Authors
+=======
+
+Lead Developer
+--------------
+
+- `Denis Carriere`_ - Creator of Python's Geocoder
+
+Contributors
+------------
+
+A big thanks to all the people that help contribute:
+
+- `Michael R. Okun`_ - Implemented Tamu provider
+- `Palo Dravecky`_ - Added Google for Work.
+- `Dunice Vadimh`_ - Added IPInfo provider.
+- `Yed Podtrzitko`_ - Cleaned up code & Added Six
+- `Thomas Gratier`_ - Wrote an article about `Geocoder vs. Geopy`_
+- `Max Arnold`_ - Submitted Github Issue
+- `Thanh Ha`_ - Cleaned up code & Unit Testing
+- `Mahdi Yusuf`_ - Promoted by `Pycoders Weekly`_, `Issue #155 Nimoy`_
+- `Alex Pilon`_ - Cleaned up code
+- `Philip Hubertus`_ - Provided HERE improvements & documentation
+- `Antonio Lima`_ - Improved code quality and introduced Rate Limits
+- `Alexander Lukanin`_ - Improved Python 3 compatibilty
+- flebel_ - Submitted Github Issues
+- patrickyan_ - Submitted Github Issues
+- esy_ - Submitted Github Issues
+
+.. _`Michael R. Okun`: https://github.com/ac6y
+.. _`Yed Podtrzitko`: https://github.com/yedpodtrzitko
+.. _`Palo Dravecky`: https://github.com/Chartres
+.. _`Dunice Vadimh`: https://github.com/dunice-vadimh
+.. _`Denis Carriere`: https://twitter.com/DenisCarriere
+.. _`Issue #155 Nimoy`: http://us4.campaign-archive2.com/?u=9735795484d2e4c204da82a29&id=2776ce7284
+.. _`Yed Podtrzitko`: https://github.com/yedpodtrzitko
+.. _`Geocoder vs. Geopy`: http://webgeodatavore.com/python-geocoders-clients-comparison.html
+.. _`Thomas Gratier`: https://twitter.com/ThomasG77
+.. _`Max Arnold`: https://github.com/max-arnold
+.. _`Thanh Ha`: https://twitter.com/zxiiro
+.. _`Alex Pilon`: http://alexpilon.ca
+.. _`Mahdi Yusuf`: https://twitter.com/myusuf3
+.. _`Pycoders Weekly`: https://twitter.com/pycoders
+.. _`Philip Hubertus`: https://twitter.com/philiphubs
+.. _`Antonio Lima`: https://twitter.com/themiurgo
+.. _`Alexander Lukanin`: https://github.com/alexanderlukanin13
+.. _flebel: https://github.com/flebel
+.. _patrickyan: https://github.com/patrickyan
+.. _esy: https://github.com/lambda-conspiracy",,
docs/authors.rst,authors.rst,da8ac05750cb35808678d0edf0039eea5b4809b8,ee79c6110b69b0fcb58d2b2a12f3a5d580aef445,Reverse Symbolic Link @ac6y,,0,0
,authors.rst,da8ac05750cb35808678d0edf0039eea5b4809b8,ee79c6110b69b0fcb58d2b2a12f3a5d580aef445,Reverse Symbolic Link @ac6y,,,
docs/api.rst,api.rst,20290027656f0609a1b6bad566ee8b19e50d14eb,da8ac05750cb35808678d0edf0039eea5b4809b8,Change code blocks to bash,,0,0
docs/providers/Yandex.rst,Yandex.rst,b3fa573bf6fd74feffef9b00f72147e58aa7e383,20290027656f0609a1b6bad566ee8b19e50d14eb,"Added Yandex reverse Geocoding
- Added a few extra attributes (Premise, AdminArea, Thoroughfare, description)
@s12v Please test this new function and provide any feedback if it doesn't work.",,0,0
geocoder/__init__.py,__init__.py,b3fa573bf6fd74feffef9b00f72147e58aa7e383,20290027656f0609a1b6bad566ee8b19e50d14eb,"Added Yandex reverse Geocoding
- Added a few extra attributes (Premise, AdminArea, Thoroughfare, description)
@s12v Please test this new function and provide any feedback if it doesn't work.",,0,0
geocoder/api.py,api.py,b3fa573bf6fd74feffef9b00f72147e58aa7e383,20290027656f0609a1b6bad566ee8b19e50d14eb,"Added Yandex reverse Geocoding
- Added a few extra attributes (Premise, AdminArea, Thoroughfare, description)
@s12v Please test this new function and provide any feedback if it doesn't work.",,36,36
geocoder/yandex.py,yandex.py,b3fa573bf6fd74feffef9b00f72147e58aa7e383,20290027656f0609a1b6bad566ee8b19e50d14eb,"Added Yandex reverse Geocoding
- Added a few extra attributes (Premise, AdminArea, Thoroughfare, description)
@s12v Please test this new function and provide any feedback if it doesn't work.",,20,26
,yandex_reverse.py,b3fa573bf6fd74feffef9b00f72147e58aa7e383,20290027656f0609a1b6bad566ee8b19e50d14eb,"Added Yandex reverse Geocoding
- Added a few extra attributes (Premise, AdminArea, Thoroughfare, description)
@s12v Please test this new function and provide any feedback if it doesn't work.",,,
tests/test_geocoder.py,test_geocoder.py,b3fa573bf6fd74feffef9b00f72147e58aa7e383,20290027656f0609a1b6bad566ee8b19e50d14eb,"Added Yandex reverse Geocoding
- Added a few extra attributes (Premise, AdminArea, Thoroughfare, description)
@s12v Please test this new function and provide any feedback if it doesn't work.",,28,30
,GeocodeFarm.rst,1c362bffe32bec2f452325c6ef056685f5064483,b3fa573bf6fd74feffef9b00f72147e58aa7e383,Added Geocodefarm provider,,,
geocoder/__init__.py,__init__.py,1c362bffe32bec2f452325c6ef056685f5064483,b3fa573bf6fd74feffef9b00f72147e58aa7e383,Added Geocodefarm provider,,0,0
geocoder/api.py,api.py,1c362bffe32bec2f452325c6ef056685f5064483,b3fa573bf6fd74feffef9b00f72147e58aa7e383,Added Geocodefarm provider,,36,37
,geocodefarm.py,1c362bffe32bec2f452325c6ef056685f5064483,b3fa573bf6fd74feffef9b00f72147e58aa7e383,Added Geocodefarm provider,,,
,geocodefarm_reverse.py,1c362bffe32bec2f452325c6ef056685f5064483,b3fa573bf6fd74feffef9b00f72147e58aa7e383,Added Geocodefarm provider,,,
geocoder/keys.py,keys.py,1c362bffe32bec2f452325c6ef056685f5064483,b3fa573bf6fd74feffef9b00f72147e58aa7e383,Added Geocodefarm provider,,0,0
tests/test_geocoder.py,test_geocoder.py,1c362bffe32bec2f452325c6ef056685f5064483,b3fa573bf6fd74feffef9b00f72147e58aa7e383,Added Geocodefarm provider,,30,32
geocoder/__init__.py,__init__.py,95d2b7449571a356df24bbe05ac5819e02763e47,1c362bffe32bec2f452325c6ef056685f5064483,Fixed PEP8 errors,,0,0
geocoder/api.py,api.py,95d2b7449571a356df24bbe05ac5819e02763e47,1c362bffe32bec2f452325c6ef056685f5064483,Fixed PEP8 errors,,37,37
tests/test_geocoder.py,test_geocoder.py,95d2b7449571a356df24bbe05ac5819e02763e47,1c362bffe32bec2f452325c6ef056685f5064483,Fixed PEP8 errors,,32,32
tests/test_geocoder.py,test_geocoder.py,7fa4d3a1c664a67d893f070ad63b58b0a0663587,95d2b7449571a356df24bbe05ac5819e02763e47,Fixed wrong method being called in test,,32,32
geocoder/__init__.py,__init__.py,9741652778bdfbbbd974b85a69d11724678dffc1,a2d345dd33770086f419592547a5abfb361bd70b,Converted attr Integer & Floats for geocodeFarm,,0,0
geocoder/base.py,base.py,9741652778bdfbbbd974b85a69d11724678dffc1,a2d345dd33770086f419592547a5abfb361bd70b,Converted attr Integer & Floats for geocodeFarm,,80,80
geocoder/geocodefarm.py,geocodefarm.py,9741652778bdfbbbd974b85a69d11724678dffc1,a2d345dd33770086f419592547a5abfb361bd70b,Converted attr Integer & Floats for geocodeFarm,,30,35
tests/test_geocoder.py,test_geocoder.py,9741652778bdfbbbd974b85a69d11724678dffc1,a2d345dd33770086f419592547a5abfb361bd70b,Converted attr Integer & Floats for geocodeFarm,,32,31
README.md,README.md,5e5afd03e72706bf8003f4beeec3600c54ce66ce,9741652778bdfbbbd974b85a69d11724678dffc1,Add GeoCode Farm in Readme,"diff --git a/README.md b/README.md
index 258aba0..c8c561c 100644
--- a/README.md
+++ b/README.md
@@ -123,6 +123,7 @@ Providers
 | [CanadaPost][CanadaPost]       | Canada        | API key                         |
 | [FreeGeoIP][FreeGeoIP]         | World         |                                 |
 | [Geocoder.ca][Geocoder.ca]     | CA & US       | Rate Limit                      |
+| [GeocodeFarm][GeocodeFarm]     | World         | [Policy][GeocodeFarm-Policy]    |
 | [GeoNames][GeoNames]           | World         | Username                        |
 | [GeoOttawa][GeoOttawa]         | Ottawa        |                                 |
 | [Google][Google]               | World         | Rate Limit, [Policy][Google-Policy] |
@@ -192,4 +193,6 @@ Please feel free to give any feedback on this module. If you find any bugs or an
 [CanadaPost]: http://geocoder.readthedocs.org/providers/CanadaPost.html
 [GeoNames]: http://geocoder.readthedocs.org/providers/GeoNames.html
 [IPInfo]: http://geocoder.readthedocs.org/providers/IPInfo.html
-[Tamu]: http://geoservices.tamu.edu/Services/Geocode/WebService/ 
+[Tamu]: http://geoservices.tamu.edu/Services/Geocode/WebService/
+[GeocodeFarm]: https://geocode.farm/
+[GeocodeFarm-Policy]: https://geocode.farm/geocoding/free-api-documentation/",0,0
docs/index.rst,index.rst,065abb4bfdf138eaf5cd8afdb3fb052f089f884d,5e5afd03e72706bf8003f4beeec3600c54ce66ce,Add GeocodeFarm to Docs,,0,0
AUTHORS.rst,AUTHORS.rst,918ebd7f976502cb3f1be67af9b629e50894ea02,065abb4bfdf138eaf5cd8afdb3fb052f089f884d,Add @KevinBrolly as Contributor,"diff --git a/AUTHORS.rst b/AUTHORS.rst
index 7664a71..33e095e 100644
--- a/AUTHORS.rst
+++ b/AUTHORS.rst
@@ -11,6 +11,7 @@ Contributors
 
 A big thanks to all the people that help contribute:
 
+- `Kevin Brolly`_ - Implemented GeocodeFarm provider
 - `Michael R. Okun`_ - Implemented Tamu provider
 - `Palo Dravecky`_ - Added Google for Work.
 - `Dunice Vadimh`_ - Added IPInfo provider.
@@ -27,6 +28,7 @@ A big thanks to all the people that help contribute:
 - patrickyan_ - Submitted Github Issues
 - esy_ - Submitted Github Issues
 
+.. _`Kevin Brolly`: https://twitter.com/KevinBrolly
 .. _`Michael R. Okun`: https://github.com/ac6y
 .. _`Yed Podtrzitko`: https://github.com/yedpodtrzitko
 .. _`Palo Dravecky`: https://github.com/Chartres",0,0
geocoder/mapquest.py,mapquest.py,4c5426a3583733d94dcfb66cbc030f3cbef5d7ac,918ebd7f976502cb3f1be67af9b629e50894ea02,prevent 'TypeError: argument of type 'NoneType' is not iterable' when content is None after query,,20,21
,tgos.py,7ad462898ec88eac97f25aabe1eceadcfa52e58a,b31369586109e30528fd50c622517301539bd73b,refs #192 TGOS provider,,,
requirements.txt,requirements.txt,cbae85aafbb0c7c613d2f1a0fa12ec15b4548bf6,7ad462898ec88eac97f25aabe1eceadcfa52e58a,"refs #192 Add requirements ""beautifulsoup4"", ""pyproj""","diff --git a/requirements.txt b/requirements.txt
index 799e40d..59f8ca6 100644
--- a/requirements.txt
+++ b/requirements.txt
@@ -2,3 +2,6 @@ requests >= 2.5.3
 ratelim >= 0.1.6
 click >= 3.3.0
 six == 1.9.0
+pyproj >= 1.9.5
+beautifulsoup4 >= 4.4.0
+",0,0
geocoder/tgos.py,tgos.py,3d00acf6285599f33f5ac999f6bcdfec2701485d,cbae85aafbb0c7c613d2f1a0fa12ec15b4548bf6,Fix PEP8-check problems,,24,24
requirements.txt,requirements.txt,3d00acf6285599f33f5ac999f6bcdfec2701485d,cbae85aafbb0c7c613d2f1a0fa12ec15b4548bf6,Fix PEP8-check problems,"diff --git a/requirements.txt b/requirements.txt
index 59f8ca6..4ba5979 100644
--- a/requirements.txt
+++ b/requirements.txt
@@ -4,4 +4,3 @@ click >= 3.3.0
 six == 1.9.0
 pyproj >= 1.9.5
 beautifulsoup4 >= 4.4.0
-",0,0
geocoder/tgos.py,tgos.py,ff14c00613407eb3185bf556d41b0810043d77ed,3d00acf6285599f33f5ac999f6bcdfec2701485d,"Fix PEP8-check problems, comment of class.",,24,24
geocoder/tgos.py,tgos.py,fbdd648d22637b78d4f81072018a14821eb96734,ff14c00613407eb3185bf556d41b0810043d77ed,Fix Python 3.x try ... catch ... problem.,,24,24
geocoder/google.py,google.py,906f478f15792215254605238785a033b8b10bc4,b31369586109e30528fd50c622517301539bd73b,fixed url issue to support language for here_reverse and google,,46,46
geocoder/here_reverse.py,here_reverse.py,906f478f15792215254605238785a033b8b10bc4,b31369586109e30528fd50c622517301539bd73b,fixed url issue to support language for here_reverse and google,,4,4
geocoder/arcgis.py,arcgis.py,62f0470a81b377d0c320492f4399ee033e20e829,918ebd7f976502cb3f1be67af9b629e50894ea02,fixes #188,,12,12
geocoder/arcgis_reverse.py,arcgis_reverse.py,62f0470a81b377d0c320492f4399ee033e20e829,918ebd7f976502cb3f1be67af9b629e50894ea02,fixes #188,,14,14
AUTHORS.rst,AUTHORS.rst,bbf03f0d53e394f795a94e60e88b366ccde9c133,709152bf427a0e0ae8a235ba34d023c0aae3797e,"Added TGOS provider to API
- Initial TGOS docs
- Added TGOS to API
- Added TGOS tests
- Added @virus-warnning to AUTHORS","diff --git a/AUTHORS.rst b/AUTHORS.rst
index 33e095e..2e647a9 100644
--- a/AUTHORS.rst
+++ b/AUTHORS.rst
@@ -11,6 +11,7 @@ Contributors
 
 A big thanks to all the people that help contribute:
 
+- `Virus Warnning`_ - Implemented TGOS provider
 - `Kevin Brolly`_ - Implemented GeocodeFarm provider
 - `Michael R. Okun`_ - Implemented Tamu provider
 - `Palo Dravecky`_ - Added Google for Work.
@@ -28,6 +29,7 @@ A big thanks to all the people that help contribute:
 - patrickyan_ - Submitted Github Issues
 - esy_ - Submitted Github Issues
 
+.. _`Virus Warnning`: https://github.com/virus-warnning
 .. _`Kevin Brolly`: https://twitter.com/KevinBrolly
 .. _`Michael R. Okun`: https://github.com/ac6y
 .. _`Yed Podtrzitko`: https://github.com/yedpodtrzitko",0,0
README.md,README.md,bbf03f0d53e394f795a94e60e88b366ccde9c133,709152bf427a0e0ae8a235ba34d023c0aae3797e,"Added TGOS provider to API
- Initial TGOS docs
- Added TGOS to API
- Added TGOS tests
- Added @virus-warnning to AUTHORS","diff --git a/README.md b/README.md
index c8c561c..67e6ed0 100644
--- a/README.md
+++ b/README.md
@@ -140,6 +140,7 @@ Providers
 | [What3Words][What3Words]       | World         | API key                         |
 | [Yahoo][Yahoo]                 | World         |                                 |
 | [Yandex][Yandex]               | Russia        |                                 |
+| [TGOS][TGOS]                   | Taiwan        |                                 |
 
 Installation
 ------------
@@ -170,6 +171,7 @@ Feedback
 --------
 Please feel free to give any feedback on this module. If you find any bugs or any enhancements to recommend please send some of your comments/suggestions to the [Github Issues Page](https://github.com/DenisCarriere/geocoder/issues).
 
+[TGOS]: http://geocoder.readthedocs.org/providers/TGOS.html
 [Mapbox]: http://geocoder.readthedocs.org/providers/Mapbox.html
 [Google]: http://geocoder.readthedocs.org/providers/Google.html
 [Google-Policy]: https://developers.google.com/maps/documentation/geocoding/usage-limits",0,0
,TGOS.rst,bbf03f0d53e394f795a94e60e88b366ccde9c133,709152bf427a0e0ae8a235ba34d023c0aae3797e,"Added TGOS provider to API
- Initial TGOS docs
- Added TGOS to API
- Added TGOS tests
- Added @virus-warnning to AUTHORS",,,
geocoder/__init__.py,__init__.py,bbf03f0d53e394f795a94e60e88b366ccde9c133,709152bf427a0e0ae8a235ba34d023c0aae3797e,"Added TGOS provider to API
- Initial TGOS docs
- Added TGOS to API
- Added TGOS tests
- Added @virus-warnning to AUTHORS",,0,0
geocoder/api.py,api.py,bbf03f0d53e394f795a94e60e88b366ccde9c133,709152bf427a0e0ae8a235ba34d023c0aae3797e,"Added TGOS provider to API
- Initial TGOS docs
- Added TGOS to API
- Added TGOS tests
- Added @virus-warnning to AUTHORS",,37,38
geocoder/tgos.py,tgos.py,bbf03f0d53e394f795a94e60e88b366ccde9c133,709152bf427a0e0ae8a235ba34d023c0aae3797e,"Added TGOS provider to API
- Initial TGOS docs
- Added TGOS to API
- Added TGOS tests
- Added @virus-warnning to AUTHORS",,24,24
tests/test_geocoder.py,test_geocoder.py,bbf03f0d53e394f795a94e60e88b366ccde9c133,709152bf427a0e0ae8a235ba34d023c0aae3797e,"Added TGOS provider to API
- Initial TGOS docs
- Added TGOS to API
- Added TGOS tests
- Added @virus-warnning to AUTHORS",,31,32
README.rst,README.rst,cc4321456e9bf331ed76264cbe8b962a37d79d68,bbf03f0d53e394f795a94e60e88b366ccde9c133,"Reformated TGOS provider
- Removed dependencies BS4 & Proj
- Modified docs to reflect API
- Used GIS TGOS API instead of Maps
@virus-warnning","diff --git a/README.rst b/README.rst
index 9395cfe..f4ea801 100644
--- a/README.rst
+++ b/README.rst
@@ -136,6 +136,8 @@ Providers
 +------------------------------------------------------------------------------------+-----------+----------------------------------------------------------------------------------------------------+
 | `Geocoder.ca <http://geocoder.readthedocs.org/providers/Geocoder-ca.html>`__       | CA & US   | Rate Limit                                                                                         |
 +------------------------------------------------------------------------------------+-----------+----------------------------------------------------------------------------------------------------+
+| `GeocodeFarm <https://geocode.farm/>`__                                            | World     | `Policy <https://geocode.farm/geocoding/free-api-documentation/>`__                                |
++------------------------------------------------------------------------------------+-----------+----------------------------------------------------------------------------------------------------+
 | `GeoNames <http://geocoder.readthedocs.org/providers/GeoNames.html>`__             | World     | Username                                                                                           |
 +------------------------------------------------------------------------------------+-----------+----------------------------------------------------------------------------------------------------+
 | `GeoOttawa <http://geocoder.readthedocs.org/providers/GeoOttawa.html>`__           | Ottawa    |                                                                                                    |
@@ -168,6 +170,8 @@ Providers
 +------------------------------------------------------------------------------------+-----------+----------------------------------------------------------------------------------------------------+
 | `Yandex <http://geocoder.readthedocs.org/providers/Yandex.html>`__                 | Russia    |                                                                                                    |
 +------------------------------------------------------------------------------------+-----------+----------------------------------------------------------------------------------------------------+
+| `TGOS <http://geocoder.readthedocs.org/providers/TGOS.html>`__                     | Taiwan    |                                                                                                    |
++------------------------------------------------------------------------------------+-----------+----------------------------------------------------------------------------------------------------+
 
 Installation
 ------------",0,0
docs/providers/TGOS.rst,TGOS.rst,cc4321456e9bf331ed76264cbe8b962a37d79d68,bbf03f0d53e394f795a94e60e88b366ccde9c133,"Reformated TGOS provider
- Removed dependencies BS4 & Proj
- Modified docs to reflect API
- Used GIS TGOS API instead of Maps
@virus-warnning",,0,0
